Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000318956334379786,0.0424634278853759,0.000296731941359847,0,0,0,0.599445534393006,0.00114206030442934,-7.15379469999523E-06,-5.68649059708126E-06,0.00167440728779363,6.63620502605694E-06,0.00114168272876612,0,0,0,0,0,0,package://FR5/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://FR5/meshes/base_link.STL,,RD20-FR5-V6.0-1.stp-1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,3.14248391854288E-07,0.0722971481745178,0.00409704327529289,0,0,0,1.62144524319144,0.0039730540694634,-2.35159393739738E-08,-8.26544630738003E-10,0.0030289160958611,-4.772687273196E-05,0.00385357913706097,0,0,0,0,0,0,package://FR5/meshes/Link_1.STL,1,1,1,1,0,0,0,0,0,0,package://FR5/meshes/Link_1.STL,,RD20-FR5-V6.0-2.stp-1-1,Origin_J1,Axis_J1,J1,continuous,0,0,0.073995,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
Link_2,-0.212499308599412,6.44395092906764E-08,0.0746126182262269,0,0,0,5.35553310056889,0.0105141689185762,8.47394157036307E-07,-7.13377002825584E-07,0.168845342797303,-1.33055343819621E-07,0.166564407800873,0,0,0,0,0,0,package://FR5/meshes/Link_2.STL,1,0.545098039215686,0,1,0,0,0,0,0,0,package://FR5/meshes/Link_2.STL,,RD20-FR5-V6.0-3.stp-1-1,Origin_J2,Axis_J2,J2,continuous,0,0.078005,0.059795,0,0,-1.5708,Link_1,0,0,1,,,,,,,,,,,,
Link_3,-0.187988130249523,2.19699398000276E-06,-0.0531566052890365,0,0,0,2.84180149560993,0.00315084273123314,3.99950246324936E-07,-0.00254083713110811,0.0628440670460744,1.48702916959308E-07,0.0624112448720477,0,0,0,0,0,0,package://FR5/meshes/Link_3.STL,1,1,1,1,0,0,0,0,0,0,package://FR5/meshes/Link_3.STL,,RD20-FR5-V6.0-4.stp-1-1,Origin_J3,Axis_J3,J3,continuous,-0.425,0,0,0,0,0,Link_2,0,0,1,,,,,,,,,,,,
Link_4,2.5803535688984E-07,-0.00373781523290517,0.0370610606061226,0,0,0,0.602647151987744,0.000799624094321744,5.56026667285951E-09,1.09853394336186E-08,0.000572240282383422,1.39810041027403E-05,0.000736731215719506,0,0,0,0,0,0,package://FR5/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.929411764705882,1,0,0,0,0,0,0,package://FR5/meshes/Link_4.STL,,RD20-FR5-V6.0-5.stp-1-1,Origin_J4,Axis_J4,J4,continuous,-0.39501,0,0,0,0,-1.5708,Link_3,0,0,1,,,,,,,,,,,,
Link_5,-2.65792619447547E-07,-0.045058325607378,0.00384492672991213,0,0,0,0.585859255416681,0.00076304073358568,1.13129395939287E-08,5.52165052112889E-09,0.000724546261667257,1.05849800870907E-05,0.000536037719580454,0,0,0,0,0,0,package://FR5/meshes/Link_5.STL,0.792156862745098,0.819607843137255,0.929411764705882,1,0,0,0,0,0,0,package://FR5/meshes/Link_5.STL,,RD20-FR5-V6.0-6.stp-1-1,Origin_J5,Axis_J5,J5,continuous,0,-0.057,0.042005,0,0,0,Link_4,0,1,0,,,,,,,,,,,,
Empty_Link,-2.39745138341796E-05,0.0229219663437983,7.59525357927338E-05,0,0,0,0.194599495872035,0.000102993340356853,9.4496112229953E-08,1.9030030540061E-07,0.00015409235874183,4.44557640516086E-09,0.00010278076102126,0,0,0,0,0,0,package://FR5/meshes/Empty_Link.STL,0.666666666666667,0.698039215686274,0.764705882352941,1,0,0,0,0,0,0,package://FR5/meshes/Empty_Link.STL,,RD20-FR5-V6.0-7.stp-1-1,Origin_J6,Axis_J6,J6,continuous,0,-0.0488,0.053,1.5708,0,2.0705,Link_5,0,1,0,,,,,,,,,,,,
